PassengerId,Pclass,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked,FamSize,FamType,Title,Deck
729,2,male,25.0,1,0,236853,26.0,S,2,Small,Mr,Unknown
730,3,female,25.0,1,0,STON/O2. 3101271,7.925,S,2,Small,Miss,Unknown
731,1,female,29.0,0,0,24160,211.3375,S,1,Solo,Miss,B
732,3,male,11.0,0,0,2699,18.7875,C,1,Solo,Mr,Unknown
733,2,male,,0,0,239855,0.0,S,1,Solo,Mr,Unknown
734,2,male,23.0,0,0,28425,13.0,S,1,Solo,Mr,Unknown
735,2,male,23.0,0,0,233639,13.0,S,1,Solo,Mr,Unknown
736,3,male,28.5,0,0,54636,16.1,S,1,Solo,Mr,Unknown
737,3,female,48.0,1,3,W./C. 6608,34.375,S,5,Large,Mrs,Unknown
738,1,male,35.0,0,0,PC 17755,512.3292,C,1,Solo,Mr,B
739,3,male,,0,0,349201,7.8958,S,1,Solo,Mr,Unknown
740,3,male,,0,0,349218,7.8958,S,1,Solo,Mr,Unknown
741,1,male,,0,0,16988,30.0,S,1,Solo,Mr,D
742,1,male,36.0,1,0,19877,78.85,S,2,Small,Mr,C
743,1,female,21.0,2,2,PC 17608,262.375,C,5,Large,Miss,B
744,3,male,24.0,1,0,376566,16.1,S,2,Small,Mr,Unknown
745,3,male,31.0,0,0,STON/O 2. 3101288,7.925,S,1,Solo,Mr,Unknown
746,1,male,70.0,1,1,WE/P 5735,71.0,S,3,Small,Officer,B
747,3,male,16.0,1,1,C.A. 2673,20.25,S,3,Small,Mr,Unknown
748,2,female,30.0,0,0,250648,13.0,S,1,Solo,Miss,Unknown
749,1,male,19.0,1,0,113773,53.1,S,2,Small,Mr,D
750,3,male,31.0,0,0,335097,7.75,Q,1,Solo,Mr,Unknown
751,2,female,4.0,1,1,29103,23.0,S,3,Small,Miss,Unknown
752,3,male,6.0,0,1,392096,12.475,S,2,Small,Master,E
753,3,male,33.0,0,0,345780,9.5,S,1,Solo,Mr,Unknown
754,3,male,23.0,0,0,349204,7.8958,S,1,Solo,Mr,Unknown
755,2,female,48.0,1,2,220845,65.0,S,4,Small,Mrs,Unknown
756,2,male,0.67,1,1,250649,14.5,S,3,Small,Master,Unknown
757,3,male,28.0,0,0,350042,7.7958,S,1,Solo,Mr,Unknown
758,2,male,18.0,0,0,29108,11.5,S,1,Solo,Mr,Unknown
759,3,male,34.0,0,0,363294,8.05,S,1,Solo,Mr,Unknown
760,1,female,33.0,0,0,110152,86.5,S,1,Solo,Royalty,B
761,3,male,,0,0,358585,14.5,S,1,Solo,Mr,Unknown
762,3,male,41.0,0,0,SOTON/O2 3101272,7.125,S,1,Solo,Mr,Unknown
763,3,male,20.0,0,0,2663,7.2292,C,1,Solo,Mr,Unknown
764,1,female,36.0,1,2,113760,120.0,S,4,Small,Mrs,B
765,3,male,16.0,0,0,347074,7.775,S,1,Solo,Mr,Unknown
766,1,female,51.0,1,0,13502,77.9583,S,2,Small,Mrs,D
767,1,male,,0,0,112379,39.6,C,1,Solo,Officer,Unknown
768,3,female,30.5,0,0,364850,7.75,Q,1,Solo,Miss,Unknown
769,3,male,,1,0,371110,24.15,Q,2,Small,Mr,Unknown
770,3,male,32.0,0,0,8471,8.3625,S,1,Solo,Mr,Unknown
771,3,male,24.0,0,0,345781,9.5,S,1,Solo,Mr,Unknown
772,3,male,48.0,0,0,350047,7.8542,S,1,Solo,Mr,Unknown
773,2,female,57.0,0,0,S.O./P.P. 3,10.5,S,1,Solo,Mrs,E
774,3,male,,0,0,2674,7.225,C,1,Solo,Mr,Unknown
775,2,female,54.0,1,3,29105,23.0,S,5,Large,Mrs,Unknown
776,3,male,18.0,0,0,347078,7.75,S,1,Solo,Mr,Unknown
777,3,male,,0,0,383121,7.75,Q,1,Solo,Mr,F
778,3,female,5.0,0,0,364516,12.475,S,1,Solo,Miss,Unknown
779,3,male,,0,0,36865,7.7375,Q,1,Solo,Mr,Unknown
780,1,female,43.0,0,1,24160,211.3375,S,2,Small,Mrs,B
781,3,female,13.0,0,0,2687,7.2292,C,1,Solo,Miss,Unknown
782,1,female,17.0,1,0,17474,57.0,S,2,Small,Mrs,B
783,1,male,29.0,0,0,113501,30.0,S,1,Solo,Mr,D
784,3,male,,1,2,W./C. 6607,23.45,S,4,Small,Mr,Unknown
785,3,male,25.0,0,0,SOTON/O.Q. 3101312,7.05,S,1,Solo,Mr,Unknown
786,3,male,25.0,0,0,374887,7.25,S,1,Solo,Mr,Unknown
787,3,female,18.0,0,0,3101265,7.4958,S,1,Solo,Miss,Unknown
788,3,male,8.0,4,1,382652,29.125,Q,6,Large,Master,Unknown
789,3,male,1.0,1,2,C.A. 2315,20.575,S,4,Small,Master,Unknown
790,1,male,46.0,0,0,PC 17593,79.2,C,1,Solo,Mr,B
791,3,male,,0,0,12460,7.75,Q,1,Solo,Mr,Unknown
792,2,male,16.0,0,0,239865,26.0,S,1,Solo,Mr,Unknown
793,3,female,,8,2,CA. 2343,69.55,S,11,Large,Miss,Unknown
794,1,male,,0,0,PC 17600,30.6958,C,1,Solo,Mr,Unknown
795,3,male,25.0,0,0,349203,7.8958,S,1,Solo,Mr,Unknown
796,2,male,39.0,0,0,28213,13.0,S,1,Solo,Mr,Unknown
797,1,female,49.0,0,0,17465,25.9292,S,1,Solo,Officer,D
798,3,female,31.0,0,0,349244,8.6833,S,1,Solo,Mrs,Unknown
799,3,male,30.0,0,0,2685,7.2292,C,1,Solo,Mr,Unknown
800,3,female,30.0,1,1,345773,24.15,S,3,Small,Mrs,Unknown
801,2,male,34.0,0,0,250647,13.0,S,1,Solo,Mr,Unknown
802,2,female,31.0,1,1,C.A. 31921,26.25,S,3,Small,Mrs,Unknown
803,1,male,11.0,1,2,113760,120.0,S,4,Small,Master,B
804,3,male,0.42,0,1,2625,8.5167,C,2,Small,Master,Unknown
805,3,male,27.0,0,0,347089,6.975,S,1,Solo,Mr,Unknown
806,3,male,31.0,0,0,347063,7.775,S,1,Solo,Mr,Unknown
807,1,male,39.0,0,0,112050,0.0,S,1,Solo,Mr,A
808,3,female,18.0,0,0,347087,7.775,S,1,Solo,Miss,Unknown
809,2,male,39.0,0,0,248723,13.0,S,1,Solo,Mr,Unknown
810,1,female,33.0,1,0,113806,53.1,S,2,Small,Mrs,E
811,3,male,26.0,0,0,3474,7.8875,S,1,Solo,Mr,Unknown
812,3,male,39.0,0,0,A/4 48871,24.15,S,1,Solo,Mr,Unknown
813,2,male,35.0,0,0,28206,10.5,S,1,Solo,Mr,Unknown
814,3,female,6.0,4,2,347082,31.275,S,7,Large,Miss,Unknown
815,3,male,30.5,0,0,364499,8.05,S,1,Solo,Mr,Unknown
816,1,male,,0,0,112058,0.0,S,1,Solo,Mr,B
817,3,female,23.0,0,0,STON/O2. 3101290,7.925,S,1,Solo,Miss,Unknown
818,2,male,31.0,1,1,S.C./PARIS 2079,37.0042,C,3,Small,Mr,Unknown
819,3,male,43.0,0,0,C 7075,6.45,S,1,Solo,Mr,Unknown
820,3,male,10.0,3,2,347088,27.9,S,6,Large,Master,Unknown
821,1,female,52.0,1,1,12749,93.5,S,3,Small,Mrs,B
822,3,male,27.0,0,0,315098,8.6625,S,1,Solo,Mr,Unknown
823,1,male,38.0,0,0,19972,0.0,S,1,Solo,Royalty,Unknown
824,3,female,27.0,0,1,392096,12.475,S,2,Small,Mrs,E
825,3,male,2.0,4,1,3101295,39.6875,S,6,Large,Master,Unknown
826,3,male,,0,0,368323,6.95,Q,1,Solo,Mr,Unknown
827,3,male,,0,0,1601,56.4958,S,1,Solo,Mr,Unknown
828,2,male,1.0,0,2,S.C./PARIS 2079,37.0042,C,3,Small,Master,Unknown
829,3,male,,0,0,367228,7.75,Q,1,Solo,Mr,Unknown
830,1,female,62.0,0,0,113572,80.0,,1,Solo,Mrs,B
831,3,female,15.0,1,0,2659,14.4542,C,2,Small,Mrs,Unknown
832,2,male,0.83,1,1,29106,18.75,S,3,Small,Master,Unknown
833,3,male,,0,0,2671,7.2292,C,1,Solo,Mr,Unknown
834,3,male,23.0,0,0,347468,7.8542,S,1,Solo,Mr,Unknown
835,3,male,18.0,0,0,2223,8.3,S,1,Solo,Mr,Unknown
836,1,female,39.0,1,1,PC 17756,83.1583,C,3,Small,Miss,E
837,3,male,21.0,0,0,315097,8.6625,S,1,Solo,Mr,Unknown
838,3,male,,0,0,392092,8.05,S,1,Solo,Mr,Unknown
839,3,male,32.0,0,0,1601,56.4958,S,1,Solo,Mr,Unknown
840,1,male,,0,0,11774,29.7,C,1,Solo,Mr,C
841,3,male,20.0,0,0,SOTON/O2 3101287,7.925,S,1,Solo,Mr,Unknown
842,2,male,16.0,0,0,S.O./P.P. 3,10.5,S,1,Solo,Mr,Unknown
843,1,female,30.0,0,0,113798,31.0,C,1,Solo,Miss,Unknown
844,3,male,34.5,0,0,2683,6.4375,C,1,Solo,Mr,Unknown
845,3,male,17.0,0,0,315090,8.6625,S,1,Solo,Mr,Unknown
846,3,male,42.0,0,0,C.A. 5547,7.55,S,1,Solo,Mr,Unknown
847,3,male,,8,2,CA. 2343,69.55,S,11,Large,Mr,Unknown
848,3,male,35.0,0,0,349213,7.8958,C,1,Solo,Mr,Unknown
849,2,male,28.0,0,1,248727,33.0,S,2,Small,Officer,Unknown
850,1,female,,1,0,17453,89.1042,C,2,Small,Mrs,C
851,3,male,4.0,4,2,347082,31.275,S,7,Large,Master,Unknown
852,3,male,74.0,0,0,347060,7.775,S,1,Solo,Mr,Unknown
853,3,female,9.0,1,1,2678,15.2458,C,3,Small,Miss,Unknown
854,1,female,16.0,0,1,PC 17592,39.4,S,2,Small,Miss,D
855,2,female,44.0,1,0,244252,26.0,S,2,Small,Mrs,Unknown
856,3,female,18.0,0,1,392091,9.35,S,2,Small,Mrs,Unknown
857,1,female,45.0,1,1,36928,164.8667,S,3,Small,Mrs,Unknown
858,1,male,51.0,0,0,113055,26.55,S,1,Solo,Mr,E
859,3,female,24.0,0,3,2666,19.2583,C,4,Small,Mrs,Unknown
860,3,male,,0,0,2629,7.2292,C,1,Solo,Mr,Unknown
861,3,male,41.0,2,0,350026,14.1083,S,3,Small,Mr,Unknown
862,2,male,21.0,1,0,28134,11.5,S,2,Small,Mr,Unknown
863,1,female,48.0,0,0,17466,25.9292,S,1,Solo,Mrs,D
864,3,female,,8,2,CA. 2343,69.55,S,11,Large,Miss,Unknown
865,2,male,24.0,0,0,233866,13.0,S,1,Solo,Mr,Unknown
866,2,female,42.0,0,0,236852,13.0,S,1,Solo,Mrs,Unknown
867,2,female,27.0,1,0,SC/PARIS 2149,13.8583,C,2,Small,Miss,Unknown
868,1,male,31.0,0,0,PC 17590,50.4958,S,1,Solo,Mr,A
869,3,male,,0,0,345777,9.5,S,1,Solo,Mr,Unknown
870,3,male,4.0,1,1,347742,11.1333,S,3,Small,Master,Unknown
871,3,male,26.0,0,0,349248,7.8958,S,1,Solo,Mr,Unknown
872,1,female,47.0,1,1,11751,52.5542,S,3,Small,Mrs,D
873,1,male,33.0,0,0,695,5.0,S,1,Solo,Mr,B
874,3,male,47.0,0,0,345765,9.0,S,1,Solo,Mr,Unknown
875,2,female,28.0,1,0,P/PP 3381,24.0,C,2,Small,Mrs,Unknown
876,3,female,15.0,0,0,2667,7.225,C,1,Solo,Miss,Unknown
877,3,male,20.0,0,0,7534,9.8458,S,1,Solo,Mr,Unknown
878,3,male,19.0,0,0,349212,7.8958,S,1,Solo,Mr,Unknown
879,3,male,,0,0,349217,7.8958,S,1,Solo,Mr,Unknown
880,1,female,56.0,0,1,11767,83.1583,C,2,Small,Mrs,C
881,2,female,25.0,0,1,230433,26.0,S,2,Small,Mrs,Unknown
882,3,male,33.0,0,0,349257,7.8958,S,1,Solo,Mr,Unknown
883,3,female,22.0,0,0,7552,10.5167,S,1,Solo,Miss,Unknown
884,2,male,28.0,0,0,C.A./SOTON 34068,10.5,S,1,Solo,Mr,Unknown
885,3,male,25.0,0,0,SOTON/OQ 392076,7.05,S,1,Solo,Mr,Unknown
886,3,female,39.0,0,5,382652,29.125,Q,6,Large,Mrs,Unknown
887,2,male,27.0,0,0,211536,13.0,S,1,Solo,Officer,Unknown
888,1,female,19.0,0,0,112053,30.0,S,1,Solo,Miss,B
889,3,female,,1,2,W./C. 6607,23.45,S,4,Small,Miss,Unknown
890,1,male,26.0,0,0,111369,30.0,C,1,Solo,Mr,C
891,3,male,32.0,0,0,370376,7.75,Q,1,Solo,Mr,Unknown
